stopID,name,lat,lon
410000013503,Scotswood Road-Bells Close,54.972020,-1.700000
410000013905,Kingfisher Boulevard,54.971560,-1.706490
410000013906,Goldcrest Way,54.969340,-1.708990
410000013907,Newburn Riverside Stella House,54.969930,-1.713730
410000013908,Kingfisher Boulevard,54.971230,-1.710310
410000013909,Kingfisher Boulevard,54.971710,-1.706240
410000013507,Scotswood Road-St Georges Terace,54.973660,-1.704840
410000013509,Lemington Tyne View,54.976520,-1.712490
410000013513,Northumberland Road,54.976370,-1.717060
410000013515,Lemington Road-Riverside Way,54.977740,-1.720380
410000013517,Lemington Road-Keats Road,54.979070,-1.727780
410000007036,High Street-Walbottle Road,54.981030,-1.734760
410000007037,High Street-Station Road,54.981790,-1.739410
410000007038,High Street - Church Bank,54.982250,-1.741950
410000007039,Newburn Road-Chapel Court,54.984820,-1.743490
410000007040,Newburn Road-Garage,54.987950,-1.744530
410000007041,Newburn Road-Mayfield Avenue,54.990210,-1.747850
410000007168,Hallow Drive-Newburn Road,54.991100,-1.748710
410000007951,Hallow Drive-The Causeway,54.990620,-1.752640
410000007169,Hallow Drive-Lowgate,54.991280,-1.757330
410000007170,Throckley Leazes Parkway,54.990290,-1.759550
410000007165,Coach Road-Leazes Parkway,54.990380,-1.761200
410000007166,Coach Road-Wellfield Close,54.992830,-1.761690
410000007167,Coach Road-Woodlands,54.994380,-1.761720
410000007016,Hexham Road-Middle School,54.996010,-1.760450
410000007017,Throckley Roundabout,54.995940,-1.756200
410000007049,Throckley Sainsburys,54.994580,-1.752860
410000007050,Newburn Road-Appian Place,54.992030,-1.750130
410000007051,Newburn Road-Mayfield Avenue,54.989790,-1.747480
410000007052,Newburn Road-Garage,54.987850,-1.744410
410000007053,Newburn Road-Park Road,54.984980,-1.743480
410000007054,High Street - Church Bank,54.982180,-1.741830
410000007055,High Street-Church Road,54.981780,-1.739580
410000007056,High Street-Walbottle Road,54.981130,-1.734790
410000013518,Lemington Road-Keats Road,54.978770,-1.726020
410000013516,Lemington Road-Riverside Way,54.977730,-1.720370
410000013514,Northumberland Road,54.976440,-1.715510
410000013510,Lemington Tyne View,54.976420,-1.711950
410000013508,Scotswood Road-St Georges,54.973720,-1.705160
410000013506,Scotswood Road - Bells Close,54.973020,-1.701920
410000013504,Scotswood Road-Bells Close,54.972150,-1.699940
410000013502,Scotswood Road B&Q,54.970760,-1.695850
410000014674,Scotswood Bridge,54.968440,-1.688200
410000014670,Scotswood Road-Vickers,54.967380,-1.683290
410000014668,Whitehouse Enterprise Centre,54.966180,-1.673230
410000014664,Scotswood Road-Whitehouse Road,54.965130,-1.660820
410000014696,Business Park British Airways,54.962940,-1.651980
410000014694,Newcastle Business Park,54.962270,-1.648660
410000014692,William Armstrong Drive-Monarch Road,54.961790,-1.644380
410000014658,Scotswood Road Sanderson St,54.962860,-1.640640
410000014654,Scotswood Road-Park Road,54.963540,-1.633630
410000014652,Scotswood Road-College,54.964900,-1.626890
410000008Q02,Market Street West,54.972860,-1.612930
410000015B03,Shields Road - Edwin Street,54.977110,-1.580950
410000015B05,Shields Road-Robinson Street,54.977700,-1.576950
410000009314,Fossway,54.978840,-1.570820
410000009006,Shields Road-Depot Road,54.981750,-1.570070
410000009007,Byker Depot Track,54.982860,-1.565780
410000009008,Walkergate Dep Shields Rd,54.983260,-1.564180
410000009315,Fossway-Recreation Ground,54.981110,-1.561440
410000009316,Fossway - Scrogg Road,54.981740,-1.558880
410000009317,Fossway-Westbourne Avenue,54.982950,-1.551830
410000009318,Fossway-Courtfield Road,54.983660,-1.546570
410000009933,Maurice Road,54.984560,-1.539780
410000009104,Neptune Road-The Avenue,54.985650,-1.536610
410000009105,Buddle Street-Segedunum,54.987460,-1.533950
410000010W08,High Street East - Laburnum Avenue,54.991400,-1.532230
410000010021,Town Hall,54.992210,-1.526050
410000010022,High Street East-Dene Crescent,54.992770,-1.521220
410000010956,Tynemouth Road l-Angle Terrace,54.996260,-1.507000
410000010955,Churchill Street Library,54.996620,-1.503350
410000010048,Churchill Street-Archer Street,54.998560,-1.503790
410000010092,Churchill Street-Windsor Drive,55.000610,-1.504020
410000010093,Churchill Street-Engine Inn Road,55.003600,-1.505290
410000010017,Coast Road Gibson Street,55.006410,-1.509780
410000010004,Willington Square,55.007770,-1.505750
410000010344,Silverlink Retail Park,55.011650,-1.497080
410000010343,Silverlink-Kingfisher Way,55.014850,-1.497590
410000010877,Cobalt Business Park South,55.015720,-1.500210
410000010875,Atmel Way,55.017020,-1.500190
410000010879,Cobalt Link Road Retail,55.019980,-1.505440
410000010089,Tyne Met Coast Road Campus,55.008150,-1.508130
410000018013,Morrisons Whitburn Rd,54.936683,-1.368698
410000018037,Dykelands Rd-Kings Ave,54.934772,-1.369321
410000018038,Dykelands Rd-Queens Ave,54.934530,-1.372114
410000018039,Dykelands Rd-Deepdene Rd,54.933687,-1.375541
410000024094,Dykelands Rd-Dartford Rd,54.932816,-1.379626
410000024095,Dykelands Rd-Dacre Rd,54.932330,-1.382334
410000017207,Dene Estate,54.934447,-1.386647
410000017209,Dene Dale Rd-Alston De,54.936207,-1.391099
410000017210,Dene Alston Cres-Nu 164,54.934793,-1.391326
410000017211,Dene Alston Cres-Bampton Ave,54.933510,-1.389092
410000024140,Alston Cres-Keswick Ave,54.931837,-1.387264
410000024141,Alston Cres-Nu 20,54.930282,-1.386183
410000024142,Seaburn metro,54.929290,-1.385752
410000024096,Fulwell Blue Bell,54.929155,-1.381472
410000024097,Fulwell Rd-Side Cliff Rd,54.926809,-1.381001
410000024098,Fulwell Rd-Enid Ave,54.924078,-1.380560
410000024099,Fulwell Rd-Sandringham Rd,54.921604,-1.379874
410000024100,Gladstone St-Roker Baths Rd,54.919393,-1.378678
410000024974,Fulwell Rd-Selbourne St,54.917995,-1.378748
410000024810,Fulwell Rd-Retail Pk,54.916205,-1.378943
410000025981,St Peter's Lower Dundas St,54.913968,-1.377201
410000024907,Wheatsheaf Dundas St,54.913325,-1.381618
410000024S12,John Street,54.906724,-1.380624
410000024S25,Holmeside,54.904273,-1.385252
410000024949,Tunstall Rall R,54.900170,-1.388840
410000024468,Thornholme Rd Health Centre,54.898822,-1.390854
410000024469,Thornholme Rd-Beresford Pk,54.897459,-1.394391
410000024272,Durham Rd-Dunelm South,54.895403,-1.398392
410000024929,Barnes Park,54.893057,-1.402122
410000024933,Durham Rd-Bede Cntr,54.891507,-1.408603
410000024274,Durham Rd-Plains Rd,54.889939,-1.413678
410000024275,Prospect Lidl,54.888518,-1.417590
410000024515,Prospect,54.888904,-1.420559
410000024518,Sunningdale Road,54.889047,-1.421913
410000024519,Sunningdale Road,54.888667,-1.423802
410000029108,Silloth Road,54.887385,-1.425241
410000029109,Telford Rd-Toronto Rd,54.885799,-1.428909
410000029984,Close Tord Rd-Tanfield Rd,54.884758,-1.430995
410000029110,Thorndale Rd-Telford Rd,54.883600,-1.431790
410000029111,Thorndale Rd-Thorney Cls Rd,54.881781,-1.431653
410000029113,Tilbury Rd-Thistle Rd,54.882450,-1.435380
410000029114,Tilbury Rd-Thorne Rd,54.881080,-1.436599
410000029115,Tadcaster Road,54.880020,-1.438638
410000029116,Thorney Close Theme Road,54.878367,-1.438995
410000029117,Tadcaster Road,54.880370,-1.438610
410000029118,Thorne Road,54.880695,-1.437364
410000029119,Tilbury Rd-Tay Rd,54.882136,-1.435748
410000029121,Thorndale Rd-Thorney Cls Rd,54.882310,-1.430560
410000029122,Telford Rd-Tanfield Rd,54.884399,-1.431711
410000029123,Telford Rd-Torrens Rd,54.885729,-1.429052
410000029124,Telford Rd-Grindon Ln,54.887243,-1.426059
410000024520,Sunningdale Road,54.888650,-1.424584
410000024521,Sunningdale Road,54.889108,-1.421833
410000024963,Prospect Lidl,54.888670,-1.417553
410000024277,Durham Rd-Ettrick Grove,54.890055,-1.413611
410000024278,Durham Rd-Bede Centre,54.891507,-1.409306
410000024280,Barnes Park,54.893090,-1.403308
410000024281,Durham Rd-Dunelm,54.895147,-1.398714
410000024474,Thornholme Rd-Beechwood Terr,54.897806,-1.393487
410000024475,Thornholme Rd,54.899300,-1.389920
410000024295,Tunstall Rd-Argyle St,54.900413,-1.389038
410000024S18,Fawcett Street,54.906001,-1.381606
410000024S15,Fawcett Street,54.906937,-1.381866
410000024908,Wheatsheaf Roker Ave,54.914942,-1.381133
410000024809,Fulwell Rd-Retail Pk,54.916331,-1.378969
410000024973,Fulwell Rd-All Saints CH,54.918076,-1.378776
410000024087,Fulwell Rd-Roker Baths Rd,54.919930,-1.379329
410000024088,Fulwell Rd-Sutherland St,54.921884,-1.379988
410000024089,Fulwell Rd-Moray St,54.923674,-1.380466
410000024090,Fulwell Rd-Mill View Ave,54.927222,-1.381047
410000024091,Fulwell Blue Bell,54.930083,-1.381874
410000024117,Fulwell Blue Bell,54.929465,-1.382555
410000024092,Dene Lane Seaburn,54.931823,-1.382604
410000024920,Alston Cres-Number 17,54.930083,-1.386097
410000024919,Alston Cres-Number 57,54.931312,-1.386815
410000024918,Alston Cres-Martindale Ave,54.932790,-1.388134
410000017931,Dene Alston Cres-Nu 179,54.933913,-1.389780
410000017930,Dene Alston Cres-Dovedale Rd,54.936179,-1.391741
410000017928,Dene Dovedale Rd-Cumbrian Ave,54.935802,-1.390270
410000017929,Dene Estate,54.934327,-1.386355
410000024921,Dovedale Rd-Ambleside Terr,54.932995,-1.383826
410000024093,Dykelands Rd-Dartford Rd,54.932849,-1.379390
410000018034,Dykelands Rd-Deepdene Rd,54.933968,-1.374420
410000018035,Dykelands Rd-Queens Ave,54.934684,-1.371498
410000018015,Morrisons Whitburn Rd,54.936969,-1.368687
41000042SSIE,Stand E,54.997561,-1.432738
410000017002,Harton Nook,54.972160,-1.410620
410000017003,Sunderland Rd Quarry Lane,54.968730,-1.408840
410000017004,Sunderland Road-Cleaside Avenue,54.965380,-1.407710
410000017005,Shields Road-Oakleigh Gardens,54.959110,-1.403720
410000017006,Shields Road-Lilac Gardens,54.956890,-1.402390
410000017007,Cleadon Village,54.954440,-1.399990
410000017154,Whitburn Road-Mayfield Drive,54.951240,-1.399000
410000017155,Cleadon Whitburn Road,54.949750,-1.403940
410000017156,Whitburn Road-Marsden Road,54.949690,-1.411040
410000017157,Whitburn Road-Bywell Road,54.949190,-1.415400
410000017132,Station Road - East Boldon Metro,54.946140,-1.422680
410000017038,E Boldon Blacks Corner,54.944560,-1.428640
410000017039,E Boldon Black Bull,54.945130,-1.433690
410000017040,Western Terrace-Methodist Church,54.945750,-1.439770
410000017041,Western Terrace-Aviemore Road,54.945460,-1.445240
410000017042,Addison Road,54.944230,-1.450440
410000017043,West Boldon Bank Top,54.942840,-1.452500
410000016103,North Road-School,54.944170,-1.456400
410000016104,North Road-Wilfred Street,54.946660,-1.459720
410000016105,Boldon Asda,54.948920,-1.462390
410000016933,Boldon Abingdon Way,54.947180,-1.467140
410000016110,Fellgate Avenue - Sandiacres,54.954840,-1.478630
410000016111,Boldon Lad,54.953920,-1.480500
410000016926,Fellgate Estate Roundabout,54.953220,-1.483530
410000016112,Durham Drive-St Josephs Way,54.955500,-1.484260
410000016113,Fellgate Metro,54.957010,-1.487060
410000016908,Durham Drive-Gloucester Way,54.956910,-1.489840
410000016114,Durham Drive-Coventry Way,54.956610,-1.493300
410000016115,Durham Drive-Footbridge,54.955780,-1.495660
410000016116,"Fellgate Est, Lancaster Way",54.954300,-1.497850
410000016117,Durham Drive-Lichfield Way,54.952320,-1.495760
410000016118,Durham Drive-Norwich Way,54.951190,-1.492130
410000016119,Durham Drive-Bristol Way,54.950900,-1.486470
410000016120,Durham Drive-Limecroft,54.952210,-1.482670
410000016121,Fellgate Avenue Roundabout,54.953470,-1.482220
410000016122,Fellgate Avenue-School,54.953990,-1.480300
410000016123,Fellgate Avenue,54.955330,-1.477780
410000016934,Boldon Abingdon Way,54.946780,-1.466690
410000016930,Henley Way-Asda,54.948660,-1.464210
410000016128,North Road,54.947530,-1.460490
410000016129,North Rd-Boldon Drive,54.944660,-1.457020
410000016130,North Road,54.943560,-1.455770
410000017025,West Boldon,54.942870,-1.452310
410000017026,Western Terrace-Mill Villas,54.944990,-1.448710
410000017027,Western Terrace-Hardie Drive,54.945550,-1.443730
410000017028,Front Street,54.945670,-1.438440
410000017029,East Boldon Grey Horse,54.945030,-1.433090
410000017117,East Boldon Blacks Corner,54.944920,-1.426140
410000017118,East Boldon Metro,54.946510,-1.421720
410000017151,Whitburn Rd-The Crescent,54.949300,-1.414610
410000017152,Cleadon Whitburn Road,54.949780,-1.409300
410000017153,Whitburn Road-Laburnham Grove,54.949750,-1.403940
410000017016,Sunderland Road-Whitburn Road,54.952190,-1.398330
410000017017,Cleadon Village,54.954550,-1.400320
410000017018,Shields Rd-Sunniside Terr,54.957450,-1.402730
410000017019,Shields Rd-Thornleigh Grdns,54.959740,-1.404580
410000017020,Sunderland Rd - Kenton Rd,54.963880,-1.407510
410000017021,Sunderland Rd-Park Ave,54.968240,-1.408680
410000008171,Slatyford Depot The Balloon,54.989180,-1.670790
410000008247,Fenham Netherby Dr,54.988170,-1.670490
410000008953,Silver Lonnen - Netherby Drive,54.987720,-1.672590
410000008176,Silver Lonnen-Lanercost Drive,54.986130,-1.675630
410000008177,Silver Lonnen-Ancroft Place,54.984570,-1.678390
410000008178,Silver Lonnen-Silverhill Drive,54.983060,-1.683440
410000014580,Whickham View-Thorntree Drive,54.978830,-1.687520
410000014578,Whickham View-Muscott Grove,54.976880,-1.685290
410000014576,Whickham View-Fergusons Lane,54.975560,-1.683800
410000014574,Whickham View-Betts Avenue,54.973940,-1.677860
410000014572,Delaval Road,54.973560,-1.673530
410000014570,Benwell Lane Rushie Ave,54.973020,-1.669070
410000014568,Benwell Lane-Hodgkin Park Road,54.972010,-1.664920
410000014566,Benwell Lane-Condercum Road,54.971090,-1.661030
410000014564,Adelaide Terrace,54.970330,-1.658370
410000014562,Benwell Adelaide Terr,54.969790,-1.655350
410000014560,Elswick Road-Eastgate Gardens,54.969240,-1.650520
410000014558,Elswick Road-Croftsway,54.968750,-1.646810
410000014556,Elswick Road - Malvern Street,54.968780,-1.640810
410000014554,Elswick Road-Sovereign Place,54.969260,-1.636700
410000014596,Rye Hill,54.969330,-1.630530
41000008NC52,Grainger Street,54.970500,-1.615880
41000008NC39,Pilgrim Street,54.973234,-1.611177
410000008001,Great North Road-Clayton Road,54.984950,-1.613430
410000008002,Great North Road-Mooracres,54.988390,-1.614210
410000008003,Great North Road-Forsyth Road,54.992210,-1.615430
410000008004,Great North Road-Blue House,54.996260,-1.616700
410000008005,Great North Road-The Drive,55.000230,-1.618710
410000008G02,High Street-Graham Park Road,55.001640,-1.619640
410000008G03,Gosforth High St Shopping Ctr,55.004770,-1.620170
410000008G07,High Street - Woodbine Street,55.006770,-1.619690
410000008G10,Salter's Road - High Street,55.007270,-1.620990
410000008289,Salters Road-Linden Road,55.006220,-1.625640
410000008387,Jubilee Road-Jubilee Mews,55.007670,-1.629080
410000008388,Jubilee Road-Farnon Road,55.009450,-1.633000
410000008389,Jubilee Road,55.010390,-1.636160
410000008390,Jubilee Road-Redesdale Avenue,55.012370,-1.641500
410000008391,Fawdon Metro,55.014120,-1.644780
410000008392,Fawdon Park Road-Strathearn Way,55.014300,-1.648030
410000008393,Fawdon Park Road Terminus,55.016430,-1.652270
410000008395,Fawdon Park Road-Strathearn Way,55.014220,-1.647750
410000008396,Fawdon Metro,55.014110,-1.645170
410000008397,Jubilee Road-Redesdale Avenue,55.011970,-1.640650
410000008398,Jubilee Road,55.010230,-1.635640
410000008399,Jubilee Road-Farnon Road,55.009450,-1.633000
410000008401,Jubilee Road-Lansdowne Court,55.006610,-1.626980
410000008G11,Salter's Road - Hedley Street,55.007030,-1.621950
410000008026,Great North Road-Blue House,54.994770,-1.616110
410000008027,Great North Road-Forsyth Road,54.991200,-1.615090
410000008028,Great North Road-Mooracres,54.987570,-1.613950
410000008029,Great North Rd-Brandling Pk,54.983790,-1.612630
410000014912,Westmorland Road,54.968540,-1.628940
410000014595,Rye Hill,54.969460,-1.630690
410000014553,Elswick Road-Somerset Place,54.969700,-1.634050
410000014555,Elswick Road-Park Close,54.969200,-1.637080
410000014557,Elswick Road - Malvern Street,54.968780,-1.640810
410000014559,Elswick Road-Northbourne Street,54.968630,-1.645220
410000014561,Elswick Road-St Johns Cemetery,54.969370,-1.651440
410000014563,Benwell Adelaide Terr,54.969820,-1.655680
410000014565,Adelaide Terrace,54.970660,-1.659260
410000014567,Benwell Lane-Atkinson Road,54.971200,-1.661490
410000014569,Benwell Lane-Benwell Close,54.971940,-1.664610
410000014571,Benwell Lane-Hodgkin Park Road,54.972620,-1.667400
410000014573,Benwell Lane-Rushie Avenue,54.973200,-1.669960
410000014575,Delaval Road,54.973470,-1.672680
410000014577,Whickham View-Betts Avenue,54.974090,-1.679070
410000014579,Whickham View-Muswell Hill,54.975040,-1.683140
410000008167,Silver Lonnen-Henshaw Place,54.983660,-1.681150
410000008168,Silver Lonnen-Elrington Gardens,54.984880,-1.677830
410000008169,Silver Lonnen-Hesleyside Drive,54.986570,-1.674820
410000008952,Silver Lonnen - Netherby Drive,54.987900,-1.672290
410000008248,Fenham Netherby Dr,54.988010,-1.670220
410000008290,Salters Road-Sanderson Hospital,55.005500,-1.628530
410000008291,Salters Road-Briarfield Road,55.004740,-1.631160
410000008292,Salters Road-Ashburton Road,55.003170,-1.635870
410000008380,The Cross Way-Kenton Lane,55.003760,-1.646600
410000008381,The Cross Way-Coniscliffe Avenue,55.001620,-1.646020
410000008383,Arlington Avenue-Post Office,54.999040,-1.644480
410000008384,Montagu Estate Wyndley Hse,54.997730,-1.643440
410000008385,Arlington Avenue-Mornington Avenue,54.999750,-1.645010
